age,income,economic_status,employment,car_avail,bike_avail,pt_abo_avail,dist_group,main_mode,share
,3600 - 4600,,,,,,5000 - 10000,walk,8.94470130011945e-05
,3600 - 4600,,,,,,10000 - 20000,bike,0.0008000182483496954
,3600 - 4600,,,,,,10000 - 20000,car,0.004649423584852916
,3600 - 4600,,,,,,10000 - 20000,pt,0.005903192135784184
,3600 - 4600,,,,,,10000 - 20000,ride,0.000920368437432668
,3600 - 4600,,,,,,10000 - 20000,walk,1.4999177077495684e-05
,3600 - 4600,,,,,,20000+,bike,6.363087393218901e-05
,3600 - 4600,,,,,,20000+,car,0.002897031249884871
,3600 - 4600,,,,,,20000+,pt,0.0022942615139097096
,3600 - 4600,,,,,,20000+,ride,0.0004525654554221921
,3600 - 4600,,,,,,20000+,walk,1.1238935833910546e-05
,4600 - 5600,,,,,,0 - 1000,bike,0.0048710281958938
,4600 - 5600,,,,,,0 - 1000,car,0.0010682884200143412
,4600 - 5600,,,,,,0 - 1000,pt,0.00010734236028677698
,4600 - 5600,,,,,,0 - 1000,ride,0.0004491170305608042
,4600 - 5600,,,,,,0 - 1000,walk,0.020465119449744433
,4600 - 5600,,,,,,1000 - 2000,bike,0.005304569917621215
,4600 - 5600,,,,,,1000 - 2000,car,0.0022262130681615535
,4600 - 5600,,,,,,1000 - 2000,pt,0.0014945223597211262
,4600 - 5600,,,,,,1000 - 2000,ride,0.0011531298350131434
,4600 - 5600,,,,,,1000 - 2000,walk,0.004647191584785695
,4600 - 5600,,,,,,2000 - 5000,bike,0.006347649814821983
,4600 - 5600,,,,,,2000 - 5000,car,0.005620379250609639
,4600 - 5600,,,,,,2000 - 5000,pt,0.0058589829885607216
,4600 - 5600,,,,,,2000 - 5000,ride,0.0027753154917548343
,4600 - 5600,,,,,,2000 - 5000,walk,0.0009222595726733103
,4600 - 5600,,,,,,5000 - 10000,bike,0.003247204038258978
,4600 - 5600,,,,,,5000 - 10000,car,0.005593631594583977
,4600 - 5600,,,,,,5000 - 10000,pt,0.00731190883691118
,4600 - 5600,,,,,,5000 - 10000,ride,0.0016857350757699483
,4600 - 5600,,,,,,5000 - 10000,walk,0.00010029335475866892
,4600 - 5600,,,,,,10000 - 20000,bike,0.0006938126345210255
,4600 - 5600,,,,,,10000 - 20000,car,0.0050211715343122625
,4600 - 5600,,,,,,10000 - 20000,pt,0.005894561028837868
,4600 - 5600,,,,,,10000 - 20000,ride,0.0010571442804107264
,4600 - 5600,,,,,,10000 - 20000,walk,1.9152349776608257e-05
,4600 - 5600,,,,,,20000+,bike,6.53798655099752e-05
,4600 - 5600,,,,,,20000+,car,0.0026895233621084423
,4600 - 5600,,,,,,20000+,pt,0.0028210661638814545
,4600 - 5600,,,,,,20000+,ride,0.00045371533914406406
,4600 - 5600,,,,,,20000+,walk,3.4591200991445914e-05
,5600+,,,,,,0 - 1000,bike,0.004081231520885232
,5600+,,,,,,0 - 1000,car,0.0011485812208722162
,5600+,,,,,,0 - 1000,pt,0.0002109615891521199
,5600+,,,,,,0 - 1000,ride,0.0005887824735804849
,5600+,,,,,,0 - 1000,walk,0.0205638840209066
,5600+,,,,,,1000 - 2000,bike,0.0052973414165607335
,5600+,,,,,,1000 - 2000,car,0.002524139433697454
,5600+,,,,,,1000 - 2000,pt,0.0012876743472278456
,5600+,,,,,,1000 - 2000,ride,0.0014842482652864112
,5600+,,,,,,1000 - 2000,walk,0.004552263270370656
,5600+,,,,,,2000 - 5000,bike,0.006196622134686872
,5600+,,,,,,2000 - 5000,car,0.005919732134622661
,5600+,,,,,,2000 - 5000,pt,0.006030740476401822
,5600+,,,,,,2000 - 5000,ride,0.002748154737239418
,5600+,,,,,,2000 - 5000,walk,0.0010299553904679379
,5600+,,,,,,5000 - 10000,bike,0.002832312003019088
,5600+,,,,,,5000 - 10000,car,0.0057906633192306555
,5600+,,,,,,5000 - 10000,pt,0.0067096411830832895
,5600+,,,,,,5000 - 10000,ride,0.0016905860619605944
,5600+,,,,,,5000 - 10000,walk,0.00017270482364382673
,5600+,,,,,,10000 - 20000,bike,0.0009517480524723213
,5600+,,,,,,10000 - 20000,car,0.005232446569437673
,5600+,,,,,,10000 - 20000,pt,0.005913464168614534
,5600+,,,,,,10000 - 20000,ride,0.0010731603541464917
,5600+,,,,,,10000 - 20000,walk,0.00011074350420896743
,5600+,,,,,,20000+,bike,0.00012576114443223207
,5600+,,,,,,20000+,car,0.002810029553254262
,5600+,,,,,,20000+,pt,0.002486302599822139
,5600+,,,,,,20000+,ride,0.00042120823120815506
,5600+,,,,,,20000+,walk,1.4915999507293675e-05
,,very_low,,,,,0 - 1000,bike,0.00694136247649925
,,very_low,,,,,0 - 1000,car,0.0013291320282634643
,,very_low,,,,,0 - 1000,pt,0.0015217393418465142
,,very_low,,,,,0 - 1000,ride,0.0006249457185885755
,,very_low,,,,,0 - 1000,walk,0.04893979016457523
,,very_low,,,,,1000 - 2000,bike,0.00913624933081076
,,very_low,,,,,1000 - 2000,car,0.0035245288111119787
,,very_low,,,,,1000 - 2000,pt,0.0063532861349132035
,,very_low,,,,,1000 - 2000,ride,0.0018632660844135986
,,very_low,,,,,1000 - 2000,walk,0.013744596014932928
,,very_low,,,,,2000 - 5000,bike,0.010179963251339018
,,very_low,,,,,2000 - 5000,car,0.006749920468978481
,,very_low,,,,,2000 - 5000,pt,0.01897380419421748
,,very_low,,,,,2000 - 5000,ride,0.003157788759381702
,,very_low,,,,,2000 - 5000,walk,0.0035141469254977957
,,very_low,,,,,5000 - 10000,bike,0.004550705298295211
,,very_low,,,,,5000 - 10000,car,0.00554477013255086
,,very_low,,,,,5000 - 10000,pt,0.021679698343188676
,,very_low,,,,,5000 - 10000,ride,0.0024018072065038493
,,very_low,,,,,5000 - 10000,walk,0.0003078806717788223
,,very_low,,,,,10000 - 20000,bike,0.000881504806284732
,,very_low,,,,,10000 - 20000,car,0.0038775635847127137
,,very_low,,,,,10000 - 20000,pt,0.014684848038300663
,,very_low,,,,,10000 - 20000,ride,0.0009175113847407514
,,very_low,,,,,10000 - 20000,walk,0.00024182514733924842
,,very_low,,,,,20000+,bike,8.2190664996464e-05
,,very_low,,,,,20000+,car,0.0019101466592563066
,,very_low,,,,,20000+,pt,0.005480079400457182
,,very_low,,,,,20000+,ride,0.0008084827735251018
,,very_low,,,,,20000+,walk,7.646618269945039e-05
,,low,,,,,0 - 1000,bike,0.008249294008616034
,,low,,,,,0 - 1000,car,0.001782093286587549
,,low,,,,,0 - 1000,pt,0.0008587807073368803
,,low,,,,,0 - 1000,ride,0.0006614336844736412
,,low,,,,,0 - 1000,walk,0.049895947449759684
,,low,,,,,1000 - 2000,bike,0.009923546920415392
,,low,,,,,1000 - 2000,car,0.0038659907800733537
,,low,,,,,1000 - 2000,pt,0.005096649136608708
,,low,,,,,1000 - 2000,ride,0.0018371897976775613
,,low,,,,,1000 - 2000,walk,0.010475444088380489
,,low,,,,,2000 - 5000,bike,0.010493246916866771
,,low,,,,,2000 - 5000,car,0.008556748391879455
,,low,,,,,2000 - 5000,pt,0.016864567121197327
,,low,,,,,2000 - 5000,ride,0.003405797655082523
,,low,,,,,2000 - 5000,walk,0.003177010696227965
,,low,,,,,5000 - 10000,bike,0.004534556800759034
,,low,,,,,5000 - 10000,car,0.008950416902657845
,,low,,,,,5000 - 10000,pt,0.018476060610678555
,,low,,,,,5000 - 10000,ride,0.0024708775309571413
,,low,,,,,5000 - 10000,walk,0.00026965384009284253
,,low,,,,,10000 - 20000,bike,0.0012131625085639883
,,low,,,,,10000 - 20000,car,0.006241968733171163
,,low,,,,,10000 - 20000,pt,0.013065241318007103
,,low,,,,,10000 - 20000,ride,0.0013819219107654638
,,low,,,,,10000 - 20000,walk,0.00010526109154879476
,,low,,,,,20000+,bike,9.400639435282631e-05
,,low,,,,,20000+,car,0.002696718663310448
,,low,,,,,20000+,pt,0.004699316671818452
,,low,,,,,20000+,ride,0.0006517897266487108
,,low,,,,,20000+,walk,5.30665548430441e-06
,,medium,,,,,0 - 1000,bike,0.007823400127854055
,,medium,,,,,0 - 1000,car,0.002243546275071259
,,medium,,,,,0 - 1000,pt,0.0007334829079182054
,,medium,,,,,0 - 1000,ride,0.0008001919369353016
,,medium,,,,,0 - 1000,walk,0.046630027677217585
,,medium,,,,,1000 - 2000,bike,0.009117042589998818
,,medium,,,,,1000 - 2000,car,0.005088561072666217
,,medium,,,,,1000 - 2000,pt,0.0038869792295385813
,,medium,,,,,1000 - 2000,ride,0.001971199535935205
,,medium,,,,,1000 - 2000,walk,0.010758299408921842
,,medium,,,,,2000 - 5000,bike,0.01094618578133587
,,medium,,,,,2000 - 5000,car,0.010768792579048628
,,medium,,,,,2000 - 5000,pt,0.013235311160430124
,,medium,,,,,2000 - 5000,ride,0.0038324079754635545
,,medium,,,,,2000 - 5000,walk,0.00260804544797474
,,medium,,,,,5000 - 10000,bike,0.005149272498658453
,,medium,,,,,5000 - 10000,car,0.01128209747103373
,,medium,,,,,5000 - 10000,pt,0.0160685671736301
,,medium,,,,,5000 - 10000,ride,0.0028579015737042264
,,medium,,,,,5000 - 10000,walk,0.0003683697590651393
,,medium,,,,,10000 - 20000,bike,0.0012693047895151212
,,medium,,,,,10000 - 20000,car,0.00830075432372155
,,medium,,,,,10000 - 20000,pt,0.012590512369334622
,,medium,,,,,10000 - 20000,ride,0.0014960585009693912
,,medium,,,,,10000 - 20000,walk,7.808242951575074e-05
,,medium,,,,,20000+,bike,0.00013608664368929362
,,medium,,,,,20000+,car,0.00437155143884801
,,medium,,,,,20000+,pt,0.004766825221092472
,,medium,,,,,20000+,ride,0.0007813655635913545
,,medium,,,,,20000+,walk,3.977653732081338e-05
,,high,,,,,0 - 1000,bike,0.008387842894533235
,,high,,,,,0 - 1000,car,0.0018593952411744739
,,high,,,,,0 - 1000,pt,0.0003849064115284829
,,high,,,,,0 - 1000,ride,0.0005908869959184449
,,high,,,,,0 - 1000,walk,0.042026586664301493
,,high,,,,,1000 - 2000,bike,0.009384693841795131
,,high,,,,,1000 - 2000,car,0.004471832683825204
,,high,,,,,1000 - 2000,pt,0.0031962109184482763
,,high,,,,,1000 - 2000,ride,0.0019395634217566702
,,high,,,,,1000 - 2000,walk,0.00925984951123945
,,high,,,,,2000 - 5000,bike,0.012771120407076397
,,high,,,,,2000 - 5000,car,0.011328390233433308
,,high,,,,,2000 - 5000,pt,0.012682021065460358
,,high,,,,,2000 - 5000,ride,0.004125955633422823
,,high,,,,,2000 - 5000,walk,0.002604467092094212
,,high,,,,,5000 - 10000,bike,0.006680499251915629
,,high,,,,,5000 - 10000,car,0.011044164870378993
,,high,,,,,5000 - 10000,pt,0.015363262686921184
,,high,,,,,5000 - 10000,ride,0.0028303134562409414
,,high,,,,,5000 - 10000,walk,0.00020096798611243287
,,high,,,,,10000 - 20000,bike,0.001856708474920752
,,high,,,,,10000 - 20000,car,0.010164320705752466
,,high,,,,,10000 - 20000,pt,0.012722747489160493
,,high,,,,,10000 - 20000,ride,0.0019345057439068814
,,high,,,,,10000 - 20000,walk,4.131594374737561e-05
,,high,,,,,20000+,bike,8.685522700626004e-05
,,high,,,,,20000+,car,0.006054609196562521
,,high,,,,,20000+,pt,0.005063972829481596
,,high,,,,,20000+,ride,0.0008766416973630734
,,high,,,,,20000+,walk,6.539142452147457e-05
,,very_high,,,,,0 - 1000,bike,0.008231278179397266
,,very_high,,,,,0 - 1000,car,0.0025444508651552115
,,very_high,,,,,0 - 1000,pt,0.000424828093285562
,,very_high,,,,,0 - 1000,ride,0.0012959396541379255
,,very_high,,,,,0 - 1000,walk,0.042147925344845315
,,very_high,,,,,1000 - 2000,bike,0.009924857944704364
,,very_high,,,,,1000 - 2000,car,0.005501227243224089
,,very_high,,,,,1000 - 2000,pt,0.002606967546899588
,,very_high,,,,,1000 - 2000,ride,0.0030611317069687005
,,very_high,,,,,1000 - 2000,walk,0.008914884799878038
,,very_high,,,,,2000 - 5000,bike,0.010873763591269958
,,very_high,,,,,2000 - 5000,car,0.012362220703360108
,,very_high,,,,,2000 - 5000,pt,0.011653929627498318
,,very_high,,,,,2000 - 5000,ride,0.005573683898653895
,,very_high,,,,,2000 - 5000,walk,0.0017707073124193329
,,very_high,,,,,5000 - 10000,bike,0.0052415018526322755
,,very_high,,,,,5000 - 10000,car,0.012639340384810141
,,very_high,,,,,5000 - 10000,pt,0.012817325971712349
,,very_high,,,,,5000 - 10000,ride,0.0033388272300259756
,,very_high,,,,,5000 - 10000,walk,0.000355108121074897
,,very_high,,,,,10000 - 20000,bike,0.0018332181563323925
,,very_high,,,,,10000 - 20000,car,0.010844398784125
,,very_high,,,,,10000 - 20000,pt,0.011302731338191816
,,very_high,,,,,10000 - 20000,ride,0.0020233920001515244
,,very_high,,,,,10000 - 20000,walk,0.00023692487810844878
,,very_high,,,,,20000+,bike,0.00029795188287410544
,,very_high,,,,,20000+,car,0.0060821355659602455
,,very_high,,,,,20000+,pt,0.005293813237617396
,,very_high,,,,,20000+,ride,0.0007968471452360369
,,very_high,,,,,20000+,walk,8.68693944977473e-06
,,,child,,,,0 - 1000,bike,0.008797447704562544
,,,child,,,,0 - 1000,car,6.2016323791499755e-06
,,,child,,,,0 - 1000,pt,0.0002480358494774915
,,,child,,,,0 - 1000,ride,0.002249149064801905
,,,child,,,,0 - 1000,walk,0.03449712729704775
,,,child,,,,1000 - 2000,bike,0.007427123298204033
,,,child,,,,1000 - 2000,car,8.634641491562534e-06
,,,child,,,,1000 - 2000,pt,0.002474873405947267
,,,child,,,,1000 - 2000,ride,0.005920313740289035
,,,child,,,,1000 - 2000,walk,0.008264286445303023
,,,child,,,,2000 - 5000,bike,0.004011331323664292
,,,child,,,,2000 - 5000,car,0.0
,,,child,,,,2000 - 5000,pt,0.004788791080274093
,,,child,,,,2000 - 5000,ride,0.008746818283628315
,,,child,,,,2000 - 5000,walk,0.0010797866924373328
,,,child,,,,5000 - 10000,bike,0.0004805099180886954
,,,child,,,,5000 - 10000,car,0.0
,,,child,,,,5000 - 10000,pt,0.002483365972541551
,,,child,,,,5000 - 10000,ride,0.004367184908604869
,,,child,,,,5000 - 10000,walk,0.00012955063068117054
,,,child,,,,10000 - 20000,bike,0.0
,,,child,,,,10000 - 20000,car,0.0
,,,child,,,,10000 - 20000,pt,0.0006359525422654798
,,,child,,,,10000 - 20000,ride,0.0022509064689085726
,,,child,,,,10000 - 20000,walk,5.4905477230288806e-05
,,,child,,,,20000+,bike,0.0
,,,child,,,,20000+,car,0.0
,,,child,,,,20000+,pt,0.00036923972295443747
,,,child,,,,20000+,ride,0.0006852048186314848
,,,child,,,,20000+,walk,2.3259080585655162e-05
,,,homemaker,,,,0 - 1000,bike,0.0033151806966215495
,,,homemaker,,,,0 - 1000,car,0.0017096887825047153
,,,homemaker,,,,0 - 1000,pt,0.000741600650756041
,,,homemaker,,,,0 - 1000,ride,0.0003227524589354174
,,,homemaker,,,,0 - 1000,walk,0.028852017295192052
,,,homemaker,,,,1000 - 2000,bike,0.005920238658458753
,,,homemaker,,,,1000 - 2000,car,0.004025033806294192
,,,homemaker,,,,1000 - 2000,pt,0.00273866228320414
,,,homemaker,,,,1000 - 2000,ride,0.0006330981798157926
,,,homemaker,,,,1000 - 2000,walk,0.007860929727267789
,,,homemaker,,,,2000 - 5000,bike,0.004046916174769917
,,,homemaker,,,,2000 - 5000,car,0.009370896621243806
,,,homemaker,,,,2000 - 5000,pt,0.006043872284166353
,,,homemaker,,,,2000 - 5000,ride,0.0018656896538547778
,,,homemaker,,,,2000 - 5000,walk,0.0022329877577321943
,,,homemaker,,,,5000 - 10000,bike,0.001007054931926354
,,,homemaker,,,,5000 - 10000,car,0.00517419983300954
,,,homemaker,,,,5000 - 10000,pt,0.003961389187595275
,,,homemaker,,,,5000 - 10000,ride,0.0010868096212678243
,,,homemaker,,,,5000 - 10000,walk,0.0001119555974530009
,,,homemaker,,,,10000 - 20000,bike,0.00013630691808948025
,,,homemaker,,,,10000 - 20000,car,0.0032974411626786222
,,,homemaker,,,,10000 - 20000,pt,0.002062081117537517
,,,homemaker,,,,10000 - 20000,ride,0.0011126178544959902
,,,homemaker,,,,10000 - 20000,walk,3.6647317815220576e-05
,,,homemaker,,,,20000+,bike,0.0
,,,homemaker,,,,20000+,car,0.0009155831126737713
,,,homemaker,,,,20000+,pt,0.0012519960684027232
,,,homemaker,,,,20000+,ride,8.732491830433166e-05
,,,homemaker,,,,20000+,walk,7.902732793286337e-05
,,,retiree,,,,0 - 1000,bike,0.002803433594931146
,,,retiree,,,,0 - 1000,car,0.0015941591246107054
,,,retiree,,,,0 - 1000,pt,0.0008575659044152376
,,,retiree,,,,0 - 1000,ride,0.00047030063193178256
,,,retiree,,,,0 - 1000,walk,0.02846270602599153
,,,retiree,,,,1000 - 2000,bike,0.002863240292131755
,,,retiree,,,,1000 - 2000,car,0.0038329104634142407
,,,retiree,,,,1000 - 2000,pt,0.0032952941858310617
,,,retiree,,,,1000 - 2000,ride,0.0011682318760133478
,,,retiree,,,,1000 - 2000,walk,0.006888892277570885
,,,retiree,,,,2000 - 5000,bike,0.0024130989117319467
,,,retiree,,,,2000 - 5000,car,0.008303426111525545
,,,retiree,,,,2000 - 5000,pt,0.006608361005813324
,,,retiree,,,,2000 - 5000,ride,0.0022716231901212755
,,,retiree,,,,2000 - 5000,walk,0.0019871262845775834
,,,retiree,,,,5000 - 10000,bike,0.0006523730886384608
,,,retiree,,,,5000 - 10000,car,0.006094744140940063
,,,retiree,,,,5000 - 10000,pt,0.00530100031133235
,,,retiree,,,,5000 - 10000,ride,0.0017547687886227004
,,,retiree,,,,5000 - 10000,walk,0.00021268832316059515
,,,retiree,,,,10000 - 20000,bike,0.00027508467688472843
,,,retiree,,,,10000 - 20000,car,0.0033492350519474675
,,,retiree,,,,10000 - 20000,pt,0.003546978470611497
,,,retiree,,,,10000 - 20000,ride,0.0011801193617084636
,,,retiree,,,,10000 - 20000,walk,8.557046894452218e-05
,,,retiree,,,,20000+,bike,2.3940434380408773e-05
,,,retiree,,,,20000+,car,0.0017904493427535573
,,,retiree,,,,20000+,pt,0.0012123209640667017
,,,retiree,,,,20000+,ride,0.0006940672029918143
,,,retiree,,,,20000+,walk,6.289492405314406e-06
,,,unemployed,,,,0 - 1000,bike,0.0028473036460034623
,,,unemployed,,,,0 - 1000,car,0.001206763565093488
,,,unemployed,,,,0 - 1000,pt,0.0006624678026013848
,,,unemployed,,,,0 - 1000,ride,2.7882190687725662e-05
,,,unemployed,,,,0 - 1000,walk,0.02900101906591626
,,,unemployed,,,,1000 - 2000,bike,0.006262667569850241
,,,unemployed,,,,1000 - 2000,car,0.002889650654349418
,,,unemployed,,,,1000 - 2000,pt,0.002660096577041169
,,,unemployed,,,,1000 - 2000,ride,0.0004606811635231683
,,,unemployed,,,,1000 - 2000,walk,0.0061743615694994525
,,,unemployed,,,,2000 - 5000,bike,0.0049515654255582325
,,,unemployed,,,,2000 - 5000,car,0.003967705119055123
,,,unemployed,,,,2000 - 5000,pt,0.0074237083423941
,,,unemployed,,,,2000 - 5000,ride,0.0006255362566946953
,,,unemployed,,,,2000 - 5000,walk,0.0029885632074737396
,,,unemployed,,,,5000 - 10000,bike,0.0025351945839807303
,,,unemployed,,,,5000 - 10000,car,0.003422879715974879
,,,unemployed,,,,5000 - 10000,pt,0.008366977505423692
,,,unemployed,,,,5000 - 10000,ride,0.0005622178708513779
,,,unemployed,,,,5000 - 10000,walk,0.0
,,,unemployed,,,,10000 - 20000,bike,0.000417328864141108
,,,unemployed,,,,10000 - 20000,car,0.0013674574163855544
,,,unemployed,,,,10000 - 20000,pt,0.007346249736853371
,,,unemployed,,,,10000 - 20000,ride,0.000601562773080306
,,,unemployed,,,,10000 - 20000,walk,0.0003155252756840654
,,,unemployed,,,,20000+,bike,0.0
,,,unemployed,,,,20000+,car,0.0007882285969591084
,,,unemployed,,,,20000+,pt,0.0020180847789405586
,,,unemployed,,,,20000+,ride,0.00010832072598357227
,,,unemployed,,,,20000+,walk,0.0
,,,school,,,,0 - 1000,bike,0.00619376780579444
,,,school,,,,0 - 1000,car,1.8646363364950397e-05
,,,school,,,,0 - 1000,pt,0.0003614450212535758
,,,school,,,,0 - 1000,ride,0.0009476152922497092
,,,school,,,,0 - 1000,walk,0.023637839402380616
,,,school,,,,1000 - 2000,bike,0.009030920523969666
,,,school,,,,1000 - 2000,car,6.203364901544102e-05
,,,school,,,,1000 - 2000,pt,0.002679399804666396
,,,school,,,,1000 - 2000,ride,0.002798996132264418
,,,school,,,,1000 - 2000,walk,0.005190860706591456
,,,school,,,,2000 - 5000,bike,0.008024779506969951
,,,school,,,,2000 - 5000,car,0.00022886729071440454
,,,school,,,,2000 - 5000,pt,0.013269861709274064
,,,school,,,,2000 - 5000,ride,0.005668554537944821
,,,school,,,,2000 - 5000,walk,0.0006499265127616391
,,,school,,,,5000 - 10000,bike,0.0009360364028456122
,,,school,,,,5000 - 10000,car,0.0001679095256272778
,,,school,,,,5000 - 10000,pt,0.010277327099819801
,,,school,,,,5000 - 10000,ride,0.0035425118596691396
,,,school,,,,5000 - 10000,walk,3.867853520919539e-05
,,,school,,,,10000 - 20000,bike,5.980589328777765e-05
,,,school,,,,10000 - 20000,car,0.000132075569093999
,,,school,,,,10000 - 20000,pt,0.0037979958339542223
,,,school,,,,10000 - 20000,ride,0.0010978356237460406
,,,school,,,,10000 - 20000,walk,1.778024133586724e-05
,,,school,,,,20000+,bike,2.2130407576553514e-05
,,,school,,,,20000+,car,3.848559121911246e-05
,,,school,,,,20000+,pt,0.0006654790004719217
,,,school,,,,20000+,ride,0.0004025326946849407
,,,school,,,,20000+,walk,3.990146224299257e-05
,,,student,,,,0 - 1000,bike,0.002356220023873468
,,,student,,,,0 - 1000,car,0.0004368932828123815
,,,student,,,,0 - 1000,pt,0.00037978777376658057
,,,student,,,,0 - 1000,ride,0.0001523895793406923
,,,student,,,,0 - 1000,walk,0.017076517686042784
,,,student,,,,1000 - 2000,bike,0.0037380802503147862
,,,student,,,,1000 - 2000,car,0.0007682269194679312
,,,student,,,,1000 - 2000,pt,0.002217394556697622
,,,student,,,,1000 - 2000,ride,0.0002656545205263903
,,,student,,,,1000 - 2000,walk,0.00545770671484238
,,,student,,,,2000 - 5000,bike,0.006432907652809451
,,,student,,,,2000 - 5000,car,0.0019100392334253705
,,,student,,,,2000 - 5000,pt,0.011217963558936651
,,,student,,,,2000 - 5000,ride,0.0009152359825369636
,,,student,,,,2000 - 5000,walk,0.0016428944175456528
,,,student,,,,5000 - 10000,bike,0.003403760366604839
,,,student,,,,5000 - 10000,car,0.0022849192327934077
,,,student,,,,5000 - 10000,pt,0.01641983623123737
,,,student,,,,5000 - 10000,ride,0.0006876201166208598
,,,student,,,,5000 - 10000,walk,0.00010687220585971449
,,,student,,,,10000 - 20000,bike,0.0006446614720123388
,,,student,,,,10000 - 20000,car,0.001861014858339467
,,,student,,,,10000 - 20000,pt,0.01186036950293715
,,,student,,,,10000 - 20000,ride,0.0005896199856583919
,,,student,,,,10000 - 20000,walk,3.5154920720382154e-05
,,,student,,,,20000+,bike,6.766977939909812e-05
,,,student,,,,20000+,car,0.0013921636477701455
,,,student,,,,20000+,pt,0.005192900423140789
,,,student,,,,20000+,ride,0.00048552510396693976
,,,student,,,,20000+,walk,0.0
,,,trainee,,,,0 - 1000,bike,0.0012521503764836247
,,,trainee,,,,0 - 1000,car,0.0007298356193634069
,,,trainee,,,,0 - 1000,pt,0.00016668796511095385
,,,trainee,,,,0 - 1000,ride,0.0003082577168637794
,,,trainee,,,,0 - 1000,walk,0.016500369285009003
,,,trainee,,,,1000 - 2000,bike,0.001779794495007991
,,,trainee,,,,1000 - 2000,car,0.0003149993006655295
,,,trainee,,,,1000 - 2000,pt,0.002268559042076619
,,,trainee,,,,1000 - 2000,ride,0.0004066404799753369
,,,trainee,,,,1000 - 2000,walk,0.003960900446868207
,,,trainee,,,,2000 - 5000,bike,0.0026071327681647946
,,,trainee,,,,2000 - 5000,car,0.003644433692867858
,,,trainee,,,,2000 - 5000,pt,0.008960321544062727
,,,trainee,,,,2000 - 5000,ride,0.0009613160445992438
,,,trainee,,,,2000 - 5000,walk,0.0004017733129450831
,,,trainee,,,,5000 - 10000,bike,0.0013474805871587334
,,,trainee,,,,5000 - 10000,car,0.004039687197050412
,,,trainee,,,,5000 - 10000,pt,0.015447499374463066
,,,trainee,,,,5000 - 10000,ride,0.0015751740222842803
,,,trainee,,,,5000 - 10000,walk,0.0002764611058302447
,,,trainee,,,,10000 - 20000,bike,0.00035917342352188907
,,,trainee,,,,10000 - 20000,car,0.003058014870969686
,,,trainee,,,,10000 - 20000,pt,0.018379854961876673
,,,trainee,,,,10000 - 20000,ride,0.0011237305431667792
,,,trainee,,,,10000 - 20000,walk,0.0
,,,trainee,,,,20000+,bike,6.740957100523827e-05
,,,trainee,,,,20000+,car,0.002240635651365801
,,,trainee,,,,20000+,pt,0.0072447459898525276
,,,trainee,,,,20000+,ride,0.00047900616550284
,,,trainee,,,,20000+,walk,9.795444588767179e-05
,,,job_full_time,,,,0 - 1000,bike,0.003013933778567867
,,,job_full_time,,,,0 - 1000,car,0.0010491876131548052
,,,job_full_time,,,,0 - 1000,pt,0.00013598809744634052
,,,job_full_time,,,,0 - 1000,ride,9.737141067612932e-05
,,,job_full_time,,,,0 - 1000,walk,0.018555797811248626
,,,job_full_time,,,,1000 - 2000,bike,0.0037575281838997145
,,,job_full_time,,,,1000 - 2000,car,0.0024342572407602655
,,,job_full_time,,,,1000 - 2000,pt,0.0012125099939636424
,,,job_full_time,,,,1000 - 2000,ride,0.0002542177597938074
,,,job_full_time,,,,1000 - 2000,walk,0.0037130732560095164
,,,job_full_time,,,,2000 - 5000,bike,0.0063395564330795936
,,,job_full_time,,,,2000 - 5000,car,0.00552753773757432
,,,job_full_time,,,,2000 - 5000,pt,0.0056677748663511215
,,,job_full_time,,,,2000 - 5000,ride,0.0006877058685280377
,,,job_full_time,,,,2000 - 5000,walk,0.0010744473390963982
,,,job_full_time,,,,5000 - 10000,bike,0.00419792037561615
,,,job_full_time,,,,5000 - 10000,car,0.0075198101255866375
,,,job_full_time,,,,5000 - 10000,pt,0.008791473887561047
,,,job_full_time,,,,5000 - 10000,ride,0.000685184204142721
,,,job_full_time,,,,5000 - 10000,walk,0.00016415405564862843
,,,job_full_time,,,,10000 - 20000,bike,0.0013184442284954296
,,,job_full_time,,,,10000 - 20000,car,0.007129160225405813
,,,job_full_time,,,,10000 - 20000,pt,0.008151361323102535
,,,job_full_time,,,,10000 - 20000,ride,0.00047366316288417857
,,,job_full_time,,,,10000 - 20000,walk,5.586884147394083e-05
,,,job_full_time,,,,20000+,bike,0.00012490068587271434
,,,job_full_time,,,,20000+,car,0.0040567119638494215
,,,job_full_time,,,,20000+,pt,0.003520659977092769
,,,job_full_time,,,,20000+,ride,0.00026266559172975616
,,,job_full_time,,,,20000+,walk,2.7133961388065866e-05
,,,job_part_time,,,,0 - 1000,bike,0.005788930935252188
,,,job_part_time,,,,0 - 1000,car,0.0012600124011170701
,,,job_part_time,,,,0 - 1000,pt,0.00023022363889259505
,,,job_part_time,,,,0 - 1000,ride,8.752863426891199e-05
,,,job_part_time,,,,0 - 1000,walk,0.020651593711522594
,,,job_part_time,,,,1000 - 2000,bike,0.006120183442984339
,,,job_part_time,,,,1000 - 2000,car,0.0026187254055777425
,,,job_part_time,,,,1000 - 2000,pt,0.0013670138011963498
,,,job_part_time,,,,1000 - 2000,ride,0.0003863885976371693
,,,job_part_time,,,,1000 - 2000,walk,0.0038767737471700828
,,,job_part_time,,,,2000 - 5000,bike,0.007646311658462269
,,,job_part_time,,,,2000 - 5000,car,0.006256351536224046
